image	id	created	bytes
chisel-demo:ubuntu-2404-unbound-cache	sha256:b49b282053514b7acd09f5bf6a08704491e0f33bf61d418874391e4891915f00	2026-05-31T12:27:48.519477035+05:30	58931015
chisel-demo:ubuntu-2604-unbound-cache	sha256:bfa96311d17a173b00c10364479bdea1981a49c0a8c104b57fbd81d89c87e8f5	2026-05-31T11:58:32.970708201+05:30	57664497
chisel-demo:chisel-wolfi-unbound-cache	sha256:95af3f461c22c33ca6c85dfef2c42bc28203fecfcddb88ff4ccd81080fd31035	2026-05-31T12:03:31.700737117+05:30	11946405
